,productAsin,ratingScore,reviewTitle,reviewReaction,reviewDescription,isVerified,category,Annotator_1,Annotator_2,Annotator_3
9911,1542046599,5,"Great thriller, a real page turner",One person found this helpful,"Wow, couldn't put this book down! Ms Driscoll has expertly written this book from the perspective  of each of the complex characters it involves. She cleverly gives out some information in each chapter, just enough to hook you, but not enough, that it will keep you guessing right up to the last chapter!Totally recommend to anyone wanting a real thrilling roller coaster of a book!",TRUE,mystery,1,,
12647,1542046599,5,Excellent Read from Cover to Cover!,One person found this helpful,"The was my first time reading anything by Teresa Driscoll, and I am sure it won't be the last! It was an intriguing mystery. I particularly liked the way she told the story using the individual voices of each character and twining them together. By offering several potential characters who could have performed the murder, she held my interest until the very end! Good job!",TRUE,mystery,1,,
11637,1542046599,4,Four Stars,,Started out slow but after the first few chapters it held my attention and the ending was a surprise!,TRUE,mystery,1,,
6090,578629097,5,Great lesson in empathy toward others.,,Purchased the paperback version and loved it. Just received the hardcover version and it’s even better!,TRUE,children,1,,
6238,9387779262,3,Cute but incorrect,,"Love the size and the colorful pictures, as well as the simplicity of the pages, but there are incorrect images in multiple books. I have attached pictures of the incorrect birds in the “bird” book but there are incorrect food items in the food book as well as some in the animal books.",TRUE,children,-1,,
15183,1984806734,5,New favourite book,,Loved this book!,TRUE,romance,1,,
7350,B01M0JHBEG,5,What a great spooky sequel,2 people found this helpful,"The Good: If you loved the first Little Blue Truck, you'll love this one full of spooky pop-ups. Lot's of interactive elements for the kiddos that make this a great continuation in the series and really gets you into the mood for the holiday. Not at all scary, just fun.The Bad: I have nothing bad to say about this edition, it's just wonderful.Pros:-Flaps to reveal secrets-Great story with detailed illustrationsCons:-NoneBuy again:-AbsolutelyIf you have any questions about this product, feel free to message me.*If this review has helped you in any way, please click the YES button below. Thank you.*",TRUE,children,1,,
17144,1501128019,5,Sweet every day love,,"Why did I wait so long to read this book?The love between Macy and Elliot is so real and pure, it’s so easy to get lost in their love story and see myself in it at times. I love the two timelines, learning what tore their relationship apart in the passed while watching them find each other again the in the present. How they fell in love, reading books in her closet in her vacation home was so real and authentic. It’s not the big moments that make a relationship but the small, every day moments. I absolutely loved this story, it quickly shot up to one of my favorite Christina Lauren books.",FALSE,romance,1,,
6254,9387779262,5,very cute and small,,I didn't realize how small the item was but it is very cute and is good quality,TRUE,children,1,,
12234,1542046599,4,Page turner,,"Never expected this kind of ending! Absolutely loved the book, I could not put it down. Loved how this story was told. Definitely recommend this book.",TRUE,mystery,1,,
12015,1542046599,5,"Good read, keeps you guessing.",,I really enjoyed this book.  I liked the care taken with all of the characters.  The author took the time to really develop each person.  I felt invested in the story.  There are many twists and turns.  This book is definitely worth your time.,TRUE,mystery,1,,
3818,63076098,5,Dave Grohl offers more than he could ever fathom in this generational autobiography.,,"Reading Grohl’s words about coming of age during his snapshot in time was a mirror to my own period of Americana. Reading his unique perspective of personal experience during the history of our time of growing up in this great country was awesome. Add in the shared Virginia birthplace, only adds nostalgia. Then Dave shares personal tragedy and I addressed feelings that haven’t been addressed in over four years. His words allowed me that much needed catharsis and I cried for hours after reading them. Dave Grohl may have needed to heal in writing this book, but this was twofold. Wrap it all up with a man that is a true family man; devoted son, husband, father. Dave Grohl, I was a fan before. Now I stand a woman that can say, “There goes my hero. He’s ordinary!”",TRUE,humor_entertainment,1,,
6269,9387779262,5,Great gift,,My son loves these books. The are able to stand up to his punishment.,TRUE,children,1,,
4300,B096MWJLNW,5,THANK YOU WILL!,,"I loved it, every word, every page and I listened to the audio book and that was an amazing experience!",TRUE,humor_entertainment,1,,
5569,670062510,4,wonderful story.,,"this was a great book, I actually had to read this book in school, and when the teacher said that it was written by a 17 year old girl, and about her home town and real events no less, I was blown away! amazing book, loved it. several twists and turns that will have the reader on the edge of their seat!",TRUE,children,1,,
